,x_ego,y_ego,yaw_rad_ego,v_mps_ego,acc_mpss_ego,width_ego,length_ego,locationPoint2Head_ego,locationPoint2Rear_ego,x_1,y_1,yaw_rad_1,v_mps_1,acc_mpss_1,width_1,length_1,locationPoint2Head_1,locationPoint2Rear_1,x_2,y_2,yaw_rad_2,v_mps_2,acc_mpss_2,width_2,length_2,locationPoint2Head_2,locationPoint2Rear_2,end
18.39999999999999,925.8786656299685,2259.1690997884366,1.804051481800643,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.89345,2114.30733,1.45973,5.68988,0.04322,1.947,5.416,2.708,2.708,969.10282,2135.25602,1.96273,4.243,0.68039,1.947,5.416,2.708,2.708,-1.0
18.499999999999993,925.693749096068,2259.947434835062,1.805614738694014,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.95756,2114.87694,1.45473,5.73436,0.04054,1.947,5.416,2.708,2.708,968.94944,2135.65865,1.96454,4.31014,0.68948,1.947,5.416,2.708,2.708,-1.0
18.499999999999993,925.693749096068,2259.947434835062,1.805614738694014,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.95756,2114.87694,1.45473,5.73436,0.04054,1.947,5.416,2.708,2.708,968.94944,2135.65865,1.96454,4.31014,0.68948,1.947,5.416,2.708,2.708,-1.0
18.499999999999993,925.693749096068,2259.947434835062,1.805614738694014,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.95756,2114.87694,1.45473,5.73436,0.04054,1.947,5.416,2.708,2.708,968.94944,2135.65865,1.96454,4.31014,0.68948,1.947,5.416,2.708,2.708,-1.0
18.499999999999993,925.693749096068,2259.947434835062,1.805614738694014,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.95756,2114.87694,1.45473,5.73436,0.04054,1.947,5.416,2.708,2.708,968.94944,2135.65865,1.96454,4.31014,0.68948,1.947,5.416,2.708,2.708,-1.0
18.499999999999993,925.693749096068,2259.947434835062,1.805614738694014,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.95756,2114.87694,1.45473,5.73436,0.04054,1.947,5.416,2.708,2.708,968.94944,2135.65865,1.96454,4.31014,0.68948,1.947,5.416,2.708,2.708,-1.0
18.499999999999993,925.693749096068,2259.947434835062,1.805614738694014,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.95756,2114.87694,1.45473,5.73436,0.04054,1.947,5.416,2.708,2.708,968.94944,2135.65865,1.96454,4.31014,0.68948,1.947,5.416,2.708,2.708,-1.0
18.499999999999993,925.693749096068,2259.947434835062,1.805614738694014,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.95756,2114.87694,1.45473,5.73436,0.04054,1.947,5.416,2.708,2.708,968.94944,2135.65865,1.96454,4.31014,0.68948,1.947,5.416,2.708,2.708,-1.0
18.499999999999993,925.693749096068,2259.947434835062,1.805614738694014,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.95756,2114.87694,1.45473,5.73436,0.04054,1.947,5.416,2.708,2.708,968.94944,2135.65865,1.96454,4.31014,0.68948,1.947,5.416,2.708,2.708,-1.0
18.599999999999994,925.5076160509831,2260.725479858722,1.807160701642522,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.02262,2115.45014,1.44982,5.7711,0.03395,1.947,5.416,2.708,2.708,968.79191,2136.06889,1.96293,4.39639,0.7007,1.947,5.416,2.708,2.708,-1.0
18.599999999999994,925.5076160509831,2260.725479858722,1.807160701642522,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.02262,2115.45014,1.44982,5.7711,0.03395,1.947,5.416,2.708,2.708,968.79191,2136.06889,1.96293,4.39639,0.7007,1.947,5.416,2.708,2.708,-1.0
18.599999999999994,925.5076160509831,2260.725479858722,1.807160701642522,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.02262,2115.45014,1.44982,5.7711,0.03395,1.947,5.416,2.708,2.708,968.79191,2136.06889,1.96293,4.39639,0.7007,1.947,5.416,2.708,2.708,-1.0
18.599999999999994,925.5076160509831,2260.725479858722,1.807160701642522,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.02262,2115.45014,1.44982,5.7711,0.03395,1.947,5.416,2.708,2.708,968.79191,2136.06889,1.96293,4.39639,0.7007,1.947,5.416,2.708,2.708,-1.0
18.599999999999994,925.5076160509831,2260.725479858722,1.807160701642522,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.02262,2115.45014,1.44982,5.7711,0.03395,1.947,5.416,2.708,2.708,968.79191,2136.06889,1.96293,4.39639,0.7007,1.947,5.416,2.708,2.708,-1.0
18.599999999999994,925.5076160509831,2260.725479858722,1.807160701642522,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.02262,2115.45014,1.44982,5.7711,0.03395,1.947,5.416,2.708,2.708,968.79191,2136.06889,1.96293,4.39639,0.7007,1.947,5.416,2.708,2.708,-1.0
18.599999999999994,925.5076160509831,2260.725479858722,1.807160701642522,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.02262,2115.45014,1.44982,5.7711,0.03395,1.947,5.416,2.708,2.708,968.79191,2136.06889,1.96293,4.39639,0.7007,1.947,5.416,2.708,2.708,-1.0
18.599999999999994,925.5076160509831,2260.725479858722,1.807160701642522,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.02262,2115.45014,1.44982,5.7711,0.03395,1.947,5.416,2.708,2.708,968.79191,2136.06889,1.96293,4.39639,0.7007,1.947,5.416,2.708,2.708,-1.0
18.699999999999996,925.3202804000274,2261.503236197941,1.8086880522699753,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.0855,2116.01457,1.45016,5.68155,0.03275,1.947,5.416,2.708,2.708,968.63215,2136.48503,1.96164,4.45926,0.71601,1.947,5.416,2.708,2.708,-1.0
18.699999999999996,925.3202804000274,2261.503236197941,1.8086880522699753,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.0855,2116.01457,1.45016,5.68155,0.03275,1.947,5.416,2.708,2.708,968.63215,2136.48503,1.96164,4.45926,0.71601,1.947,5.416,2.708,2.708,-1.0
18.699999999999996,925.3202804000274,2261.503236197941,1.8086880522699753,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.0855,2116.01457,1.45016,5.68155,0.03275,1.947,5.416,2.708,2.708,968.63215,2136.48503,1.96164,4.45926,0.71601,1.947,5.416,2.708,2.708,-1.0
18.699999999999996,925.3202804000274,2261.503236197941,1.8086880522699753,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.0855,2116.01457,1.45016,5.68155,0.03275,1.947,5.416,2.708,2.708,968.63215,2136.48503,1.96164,4.45926,0.71601,1.947,5.416,2.708,2.708,-1.0
18.699999999999996,925.3202804000274,2261.503236197941,1.8086880522699753,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.0855,2116.01457,1.45016,5.68155,0.03275,1.947,5.416,2.708,2.708,968.63215,2136.48503,1.96164,4.45926,0.71601,1.947,5.416,2.708,2.708,-1.0
18.699999999999996,925.3202804000274,2261.503236197941,1.8086880522699753,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.0855,2116.01457,1.45016,5.68155,0.03275,1.947,5.416,2.708,2.708,968.63215,2136.48503,1.96164,4.45926,0.71601,1.947,5.416,2.708,2.708,-1.0
18.699999999999996,925.3202804000274,2261.503236197941,1.8086880522699753,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.0855,2116.01457,1.45016,5.68155,0.03275,1.947,5.416,2.708,2.708,968.63215,2136.48503,1.96164,4.45926,0.71601,1.947,5.416,2.708,2.708,-1.0
18.699999999999996,925.3202804000274,2261.503236197941,1.8086880522699753,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.0855,2116.01457,1.45016,5.68155,0.03275,1.947,5.416,2.708,2.708,968.63215,2136.48503,1.96164,4.45926,0.71601,1.947,5.416,2.708,2.708,-1.0
18.799999999999997,925.1317570614092,2262.280705502873,1.8101954514595653,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.1556,2116.58311,1.44796,5.73075,0.02647,1.947,5.416,2.708,2.708,968.46496,2136.90637,1.9599,4.53491,0.72452,1.947,5.416,2.708,2.708,-1.0
18.799999999999997,925.1317570614092,2262.280705502873,1.8101954514595653,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.1556,2116.58311,1.44796,5.73075,0.02647,1.947,5.416,2.708,2.708,968.46496,2136.90637,1.9599,4.53491,0.72452,1.947,5.416,2.708,2.708,-1.0
18.799999999999997,925.1317570614092,2262.280705502873,1.8101954514595653,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.1556,2116.58311,1.44796,5.73075,0.02647,1.947,5.416,2.708,2.708,968.46496,2136.90637,1.9599,4.53491,0.72452,1.947,5.416,2.708,2.708,-1.0
18.799999999999997,925.1317570614092,2262.280705502873,1.8101954514595653,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.1556,2116.58311,1.44796,5.73075,0.02647,1.947,5.416,2.708,2.708,968.46496,2136.90637,1.9599,4.53491,0.72452,1.947,5.416,2.708,2.708,-1.0
18.799999999999997,925.1317570614092,2262.280705502873,1.8101954514595653,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.1556,2116.58311,1.44796,5.73075,0.02647,1.947,5.416,2.708,2.708,968.46496,2136.90637,1.9599,4.53491,0.72452,1.947,5.416,2.708,2.708,-1.0
18.799999999999997,925.1317570614092,2262.280705502873,1.8101954514595653,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.1556,2116.58311,1.44796,5.73075,0.02647,1.947,5.416,2.708,2.708,968.46496,2136.90637,1.9599,4.53491,0.72452,1.947,5.416,2.708,2.708,-1.0
18.799999999999997,925.1317570614092,2262.280705502873,1.8101954514595653,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.1556,2116.58311,1.44796,5.73075,0.02647,1.947,5.416,2.708,2.708,968.46496,2136.90637,1.9599,4.53491,0.72452,1.947,5.416,2.708,2.708,-1.0
18.799999999999997,925.1317570614092,2262.280705502873,1.8101954514595653,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.1556,2116.58311,1.44796,5.73075,0.02647,1.947,5.416,2.708,2.708,968.46496,2136.90637,1.9599,4.53491,0.72452,1.947,5.416,2.708,2.708,-1.0
18.9,924.9420619808209,2263.0578897446812,1.8116816957977342,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.23521,2117.15235,1.44432,5.75003,0.0271,1.947,5.416,2.708,2.708,968.2958,2137.33732,1.95887,4.63142,0.73129,1.947,5.416,2.708,2.708,-1.0
18.9,924.9420619808209,2263.0578897446812,1.8116816957977342,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.23521,2117.15235,1.44432,5.75003,0.0271,1.947,5.416,2.708,2.708,968.2958,2137.33732,1.95887,4.63142,0.73129,1.947,5.416,2.708,2.708,-1.0
18.9,924.9420619808209,2263.0578897446812,1.8116816957977342,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.23521,2117.15235,1.44432,5.75003,0.0271,1.947,5.416,2.708,2.708,968.2958,2137.33732,1.95887,4.63142,0.73129,1.947,5.416,2.708,2.708,-1.0
18.9,924.9420619808209,2263.0578897446812,1.8116816957977342,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.23521,2117.15235,1.44432,5.75003,0.0271,1.947,5.416,2.708,2.708,968.2958,2137.33732,1.95887,4.63142,0.73129,1.947,5.416,2.708,2.708,-1.0
18.9,924.9420619808209,2263.0578897446812,1.8116816957977342,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.23521,2117.15235,1.44432,5.75003,0.0271,1.947,5.416,2.708,2.708,968.2958,2137.33732,1.95887,4.63142,0.73129,1.947,5.416,2.708,2.708,-1.0
18.9,924.9420619808209,2263.0578897446812,1.8116816957977342,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.23521,2117.15235,1.44432,5.75003,0.0271,1.947,5.416,2.708,2.708,968.2958,2137.33732,1.95887,4.63142,0.73129,1.947,5.416,2.708,2.708,-1.0
18.9,924.9420619808209,2263.0578897446812,1.8116816957977342,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.23521,2117.15235,1.44432,5.75003,0.0271,1.947,5.416,2.708,2.708,968.2958,2137.33732,1.95887,4.63142,0.73129,1.947,5.416,2.708,2.708,-1.0
18.9,924.9420619808209,2263.0578897446812,1.8116816957977342,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.23521,2117.15235,1.44432,5.75003,0.0271,1.947,5.416,2.708,2.708,968.2958,2137.33732,1.95887,4.63142,0.73129,1.947,5.416,2.708,2.708,-1.0
19.0,924.7512120244895,2263.8347911949845,1.8131458246770695,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.31481,2117.71895,1.44306,5.72392,0.02223,1.947,5.416,2.708,2.708,968.12518,2137.77433,1.96022,4.69336,0.73801,1.947,5.416,2.708,2.708,-1.0
19.0,924.7512120244895,2263.8347911949845,1.8131458246770695,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.31481,2117.71895,1.44306,5.72392,0.02223,1.947,5.416,2.708,2.708,968.12518,2137.77433,1.96022,4.69336,0.73801,1.947,5.416,2.708,2.708,-1.0
19.0,924.7512120244895,2263.8347911949845,1.8131458246770695,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.31481,2117.71895,1.44306,5.72392,0.02223,1.947,5.416,2.708,2.708,968.12518,2137.77433,1.96022,4.69336,0.73801,1.947,5.416,2.708,2.708,-1.0
19.0,924.7512120244895,2263.8347911949845,1.8131458246770695,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.31481,2117.71895,1.44306,5.72392,0.02223,1.947,5.416,2.708,2.708,968.12518,2137.77433,1.96022,4.69336,0.73801,1.947,5.416,2.708,2.708,-1.0
19.0,924.7512120244895,2263.8347911949845,1.8131458246770695,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.31481,2117.71895,1.44306,5.72392,0.02223,1.947,5.416,2.708,2.708,968.12518,2137.77433,1.96022,4.69336,0.73801,1.947,5.416,2.708,2.708,-1.0
19.0,924.7512120244895,2263.8347911949845,1.8131458246770695,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.31481,2117.71895,1.44306,5.72392,0.02223,1.947,5.416,2.708,2.708,968.12518,2137.77433,1.96022,4.69336,0.73801,1.947,5.416,2.708,2.708,-1.0
19.0,924.7512120244895,2263.8347911949845,1.8131458246770695,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.31481,2117.71895,1.44306,5.72392,0.02223,1.947,5.416,2.708,2.708,968.12518,2137.77433,1.96022,4.69336,0.73801,1.947,5.416,2.708,2.708,-1.0
19.0,924.7512120244895,2263.8347911949845,1.8131458246770695,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.31481,2117.71895,1.44306,5.72392,0.02223,1.947,5.416,2.708,2.708,968.12518,2137.77433,1.96022,4.69336,0.73801,1.947,5.416,2.708,2.708,-1.0
19.1,924.5592247892747,2264.6114123837438,1.814586623734885,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.39385,2118.28945,1.43562,5.76189,0.01352,1.947,5.416,2.708,2.708,967.95053,2138.22172,1.95955,4.80459,0.74013,1.947,5.416,2.708,2.708,-1.0
19.1,924.5592247892747,2264.6114123837438,1.814586623734885,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.39385,2118.28945,1.43562,5.76189,0.01352,1.947,5.416,2.708,2.708,967.95053,2138.22172,1.95955,4.80459,0.74013,1.947,5.416,2.708,2.708,-1.0
19.1,924.5592247892747,2264.6114123837438,1.814586623734885,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.39385,2118.28945,1.43562,5.76189,0.01352,1.947,5.416,2.708,2.708,967.95053,2138.22172,1.95955,4.80459,0.74013,1.947,5.416,2.708,2.708,-1.0
19.1,924.5592247892747,2264.6114123837438,1.814586623734885,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.39385,2118.28945,1.43562,5.76189,0.01352,1.947,5.416,2.708,2.708,967.95053,2138.22172,1.95955,4.80459,0.74013,1.947,5.416,2.708,2.708,-1.0
19.1,924.5592247892747,2264.6114123837438,1.814586623734885,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.39385,2118.28945,1.43562,5.76189,0.01352,1.947,5.416,2.708,2.708,967.95053,2138.22172,1.95955,4.80459,0.74013,1.947,5.416,2.708,2.708,-1.0
19.1,924.5592247892747,2264.6114123837438,1.814586623734885,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.39385,2118.28945,1.43562,5.76189,0.01352,1.947,5.416,2.708,2.708,967.95053,2138.22172,1.95955,4.80459,0.74013,1.947,5.416,2.708,2.708,-1.0
19.1,924.5592247892747,2264.6114123837438,1.814586623734885,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.39385,2118.28945,1.43562,5.76189,0.01352,1.947,5.416,2.708,2.708,967.95053,2138.22172,1.95955,4.80459,0.74013,1.947,5.416,2.708,2.708,-1.0
19.1,924.5592247892747,2264.6114123837438,1.814586623734885,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.39385,2118.28945,1.43562,5.76189,0.01352,1.947,5.416,2.708,2.708,967.95053,2138.22172,1.95955,4.80459,0.74013,1.947,5.416,2.708,2.708,-1.0
19.200000000000003,924.3661187986432,2265.3877561514764,1.8160031248246846,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.4684,2118.8566,1.43404,5.72257,0.01764,1.947,5.416,2.708,2.708,967.77667,2138.67446,1.95853,4.85175,0.73666,1.947,5.416,2.708,2.708,-1.0
19.200000000000003,924.3661187986432,2265.3877561514764,1.8160031248246846,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.4684,2118.8566,1.43404,5.72257,0.01764,1.947,5.416,2.708,2.708,967.77667,2138.67446,1.95853,4.85175,0.73666,1.947,5.416,2.708,2.708,-1.0
19.200000000000003,924.3661187986432,2265.3877561514764,1.8160031248246846,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.4684,2118.8566,1.43404,5.72257,0.01764,1.947,5.416,2.708,2.708,967.77667,2138.67446,1.95853,4.85175,0.73666,1.947,5.416,2.708,2.708,-1.0
19.200000000000003,924.3661187986432,2265.3877561514764,1.8160031248246846,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.4684,2118.8566,1.43404,5.72257,0.01764,1.947,5.416,2.708,2.708,967.77667,2138.67446,1.95853,4.85175,0.73666,1.947,5.416,2.708,2.708,-1.0
19.200000000000003,924.3661187986432,2265.3877561514764,1.8160031248246846,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.4684,2118.8566,1.43404,5.72257,0.01764,1.947,5.416,2.708,2.708,967.77667,2138.67446,1.95853,4.85175,0.73666,1.947,5.416,2.708,2.708,-1.0
19.200000000000003,924.3661187986432,2265.3877561514764,1.8160031248246846,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.4684,2118.8566,1.43404,5.72257,0.01764,1.947,5.416,2.708,2.708,967.77667,2138.67446,1.95853,4.85175,0.73666,1.947,5.416,2.708,2.708,-1.0
19.200000000000003,924.3661187986432,2265.3877561514764,1.8160031248246846,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.4684,2118.8566,1.43404,5.72257,0.01764,1.947,5.416,2.708,2.708,967.77667,2138.67446,1.95853,4.85175,0.73666,1.947,5.416,2.708,2.708,-1.0
19.200000000000003,924.3661187986432,2265.3877561514764,1.8160031248246846,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.4684,2118.8566,1.43404,5.72257,0.01764,1.947,5.416,2.708,2.708,967.77667,2138.67446,1.95853,4.85175,0.73666,1.947,5.416,2.708,2.708,-1.0
19.300000000000004,924.1719133103177,2266.163825605597,1.8173944860420346,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.54652,2119.42565,1.42866,5.74629,0.01774,1.947,5.416,2.708,2.708,967.59805,2139.1331,1.95828,4.92385,0.72871,1.947,5.416,2.708,2.708,-1.0
19.300000000000004,924.1719133103177,2266.163825605597,1.8173944860420346,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.54652,2119.42565,1.42866,5.74629,0.01774,1.947,5.416,2.708,2.708,967.59805,2139.1331,1.95828,4.92385,0.72871,1.947,5.416,2.708,2.708,-1.0
19.300000000000004,924.1719133103177,2266.163825605597,1.8173944860420346,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.54652,2119.42565,1.42866,5.74629,0.01774,1.947,5.416,2.708,2.708,967.59805,2139.1331,1.95828,4.92385,0.72871,1.947,5.416,2.708,2.708,-1.0
19.300000000000004,924.1719133103177,2266.163825605597,1.8173944860420346,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.54652,2119.42565,1.42866,5.74629,0.01774,1.947,5.416,2.708,2.708,967.59805,2139.1331,1.95828,4.92385,0.72871,1.947,5.416,2.708,2.708,-1.0
19.300000000000004,924.1719133103177,2266.163825605597,1.8173944860420346,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.54652,2119.42565,1.42866,5.74629,0.01774,1.947,5.416,2.708,2.708,967.59805,2139.1331,1.95828,4.92385,0.72871,1.947,5.416,2.708,2.708,-1.0
19.300000000000004,924.1719133103177,2266.163825605597,1.8173944860420346,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.54652,2119.42565,1.42866,5.74629,0.01774,1.947,5.416,2.708,2.708,967.59805,2139.1331,1.95828,4.92385,0.72871,1.947,5.416,2.708,2.708,-1.0
19.300000000000004,924.1719133103177,2266.163825605597,1.8173944860420346,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.54652,2119.42565,1.42866,5.74629,0.01774,1.947,5.416,2.708,2.708,967.59805,2139.1331,1.95828,4.92385,0.72871,1.947,5.416,2.708,2.708,-1.0
19.300000000000004,924.1719133103177,2266.163825605597,1.8173944860420346,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.54652,2119.42565,1.42866,5.74629,0.01774,1.947,5.416,2.708,2.708,967.59805,2139.1331,1.95828,4.92385,0.72871,1.947,5.416,2.708,2.708,-1.0
19.400000000000006,923.9766282173799,2266.9396240986293,1.8187598322592393,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.63191,2119.98995,1.42753,5.70954,0.01476,1.947,5.416,2.708,2.708,967.41934,2139.60029,1.95779,5.00401,0.71505,1.947,5.416,2.708,2.708,-1.0
19.400000000000006,923.9766282173799,2266.9396240986293,1.8187598322592393,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.63191,2119.98995,1.42753,5.70954,0.01476,1.947,5.416,2.708,2.708,967.41934,2139.60029,1.95779,5.00401,0.71505,1.947,5.416,2.708,2.708,-1.0
19.400000000000006,923.9766282173799,2266.9396240986293,1.8187598322592393,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.63191,2119.98995,1.42753,5.70954,0.01476,1.947,5.416,2.708,2.708,967.41934,2139.60029,1.95779,5.00401,0.71505,1.947,5.416,2.708,2.708,-1.0
19.400000000000006,923.9766282173799,2266.9396240986293,1.8187598322592393,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.63191,2119.98995,1.42753,5.70954,0.01476,1.947,5.416,2.708,2.708,967.41934,2139.60029,1.95779,5.00401,0.71505,1.947,5.416,2.708,2.708,-1.0
19.400000000000006,923.9766282173799,2266.9396240986293,1.8187598322592393,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.63191,2119.98995,1.42753,5.70954,0.01476,1.947,5.416,2.708,2.708,967.41934,2139.60029,1.95779,5.00401,0.71505,1.947,5.416,2.708,2.708,-1.0
19.400000000000006,923.9766282173799,2266.9396240986293,1.8187598322592393,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.63191,2119.98995,1.42753,5.70954,0.01476,1.947,5.416,2.708,2.708,967.41934,2139.60029,1.95779,5.00401,0.71505,1.947,5.416,2.708,2.708,-1.0
19.400000000000006,923.9766282173799,2266.9396240986293,1.8187598322592393,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,887.63191,2119.98995,1.42753,5.70954,0.01476,1.947,5.416,2.708,2.708,967.41934,2139.60029,1.95779,5.00401,0.71505,1.947,5.416,2.708,2.708,-1.0
